epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1168.14,0.86214,1.18326,1.2406,0.96225,0.95517,0.97883,0.61995,1.12504,0.94653,1.54875,0.00055377,0.00055377,0.00055377
2,2321.92,0.87509,0.76473,1.23736,0.90355,0.86963,0.93107,0.57382,1.2502,0.88608,1.51575,0.00109845,0.00109845,0.00109845
3,3416.7,0.86783,0.68233,1.2315,0.95005,0.94564,0.96755,0.6772,1.00784,0.65821,1.31986,0.00163213,0.00163213,0.00163213
4,4615.46,0.86327,0.65057,1.22943,0.96659,0.95922,0.98261,0.70404,0.93521,0.58531,1.23885,0.00161749,0.00161749,0.00161749
